Equipe;PowerRanking
Flamengo;1
Botafogo;2
Palmeiras;2
Bahia;3
São Paulo;3
Atlético-MG;4
Athlético-PR;4
Cruzeiro;4
Fortaleza;5
Bragantino;5
Internacional;5
Vasco;6
Juventude;6
Criciúma;6
Grêmio;7
Corinthians;7
Cuiabá;7
Atlético-GO;8
Fluminense;8
Vitória;8
