,0,1
Athlético-PR,39,77
Atlético-MG,33,72
Atlético-GO,16,53
Bahia,48,88
Botafogo,49,90
Bragantino,31,75
Corinthians,18,58
Criciúma,25,65
Cruzeiro,40,81
Cuiabá,18,62
Flamengo,50,90
Fluminense,15,51
Fortaleza,41,83
Grêmio,21,61
Internacional,35,80
Juventude,25,69
Palmeiras,51,94
São Paulo,43,84
Vasco,27,66
Vitória,16,55
